,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
1227,11.0,4.0,75.60138680924257,0.0,-21.485913216617234,0.0,55.662321021647585,0.0,cv13116
1228,12.0,0.0,21.48591321661732,-0.0,25.601386809242683,0.0,0.0,0.0,cv13116
1229,12.0,0.0,21.48591321661732,0.0,25.434720142576015,0.0,0.4253297682705019,0.0,cv13116
1230,12.0,0.016722408026755852,21.48591321661732,0.0,25.268053475909348,0.0,0.8478724685365444,0.0,cv13116
1231,12.0,0.033444816053511704,21.48591321661732,0.0,25.10138680924268,0.0,1.2676281007981278,0.0,cv13116
1232,12.0,0.05016722408026756,21.48591321661732,0.0,24.934720142576012,0.0,1.6845966650552517,0.0,cv13116
1233,12.0,0.06688963210702341,21.48591321661732,0.0,24.768053475909344,0.0,2.0987781613079166,0.0,cv13116
1234,12.0,0.08361204013377926,21.48591321661732,0.0,24.601386809242676,0.0,2.510172589556122,0.0,cv13116
1235,12.0,0.10033444816053512,21.48591321661732,0.0,24.43472014257601,0.0,2.918779949799868,0.0,cv13116
1236,12.0,0.11705685618729096,21.48591321661732,0.0,24.26805347590934,0.0,3.3246002420391547,0.0,cv13116
1237,12.0,0.13377926421404682,21.48591321661732,0.0,24.101386809242673,0.0,3.7276334662739825,0.0,cv13116
1238,12.0,0.1505016722408027,21.48591321661732,0.0,23.934720142576005,0.0,4.12787962250435,0.0,cv13116
1239,12.0,0.16722408026755853,21.48591321661732,0.0,23.768053475909337,0.0,4.525338710730258,0.0,cv13116
1240,12.0,0.18394648829431437,21.48591321661732,0.0,23.60138680924267,0.0,4.920010730951708,0.0,cv13116
1241,12.0,0.20066889632107024,21.48591321661732,0.0,23.434720142576,0.0,5.311895683168697,0.0,cv13116
1242,12.0,0.21739130434782608,21.48591321661732,0.0,23.268053475909333,0.0,5.700993567381228,0.0,cv13116
1243,12.0,0.23411371237458192,21.48591321661732,0.0,23.101386809242666,0.0,6.0873043835892995,0.0,cv13116
1244,12.0,0.2508361204013378,21.48591321661732,0.0,22.934720142575998,0.0,6.470828131792911,0.0,cv13116
1245,12.0,0.26755852842809363,21.48591321661732,0.0,22.76805347590933,0.0,6.851564811992064,0.0,cv13116
1246,12.0,0.2842809364548495,21.48591321661732,0.0,22.601386809242662,0.0,7.229514424186758,0.0,cv13116
1247,12.0,0.3010033444816054,21.48591321661732,0.0,22.434720142575994,0.0,7.6046769683769915,0.0,cv13116
1248,12.0,0.3177257525083612,21.48591321661732,0.0,22.268053475909326,0.0,7.977052444562766,0.0,cv13116
1249,12.0,0.33444816053511706,21.48591321661732,0.0,22.10138680924266,0.0,8.34664085274408,0.0,cv13116
1250,12.0,0.3511705685618729,21.48591321661732,0.0,21.93472014257599,0.0,8.713442192920937,0.0,cv13116
1251,12.0,0.36789297658862874,21.48591321661732,0.0,21.768053475909323,0.0,9.077456465093334,0.0,cv13116
1252,12.0,0.38461538461538464,21.48591321661732,0.0,21.601386809242655,0.0,9.438683669261271,0.0,cv13116
1253,12.0,0.4013377926421405,21.48591321661732,0.0,21.434720142575987,0.0,9.79712380542475,0.0,cv13116
1254,12.0,0.4180602006688963,21.48591321661732,0.0,21.26805347590932,0.0,10.152776873583768,0.0,cv13116
1255,12.0,0.43478260869565216,21.48591321661732,0.0,21.10138680924265,0.0,10.505642873738328,0.0,cv13116
1256,12.0,0.451505016722408,21.48591321661732,0.0,20.934720142575983,0.0,10.855721805888427,0.0,cv13116
1257,12.0,0.46822742474916385,21.48591321661732,0.0,20.768053475909316,0.0,11.20301367003407,0.0,cv13116
1258,12.0,0.48494983277591974,21.48591321661732,0.0,20.601386809242648,0.0,11.547518466175251,0.0,cv13116
1259,12.0,0.5016722408026756,21.48591321661732,0.0,20.43472014257598,0.0,11.889236194311973,0.0,cv13116
1260,12.0,0.5183946488294314,21.48591321661732,0.0,20.268053475909312,0.0,12.228166854444236,0.0,cv13116
1261,12.0,0.5351170568561873,21.48591321661732,0.0,20.101386809242644,0.0,12.564310446572039,0.0,cv13116
1262,12.0,0.5518394648829431,21.48591321661732,0.0,19.934720142575976,0.0,12.897666970695383,0.0,cv13116
1263,12.0,0.568561872909699,21.48591321661732,0.0,19.76805347590931,0.0,13.228236426814266,0.0,cv13116
1264,12.0,0.5852842809364548,21.48591321661732,0.0,19.60138680924264,0.0,13.556018814928693,0.0,cv13116
1265,12.0,0.6020066889632107,21.48591321661732,0.0,19.434720142575973,0.0,13.88101413503866,0.0,cv13116
1266,12.0,0.6187290969899666,21.48591321661732,0.0,19.268053475909305,0.0,14.203222387144166,0.0,cv13116
1267,12.0,0.6354515050167224,21.48591321661732,0.0,19.101386809242637,0.0,14.522643571245213,0.0,cv13116
1268,12.0,0.6521739130434783,21.48591321661732,0.0,18.93472014257597,0.0,14.8392776873418,0.0,cv13116
1269,12.0,0.6688963210702341,21.48591321661732,0.0,18.7680534759093,0.0,15.153124735433929,0.0,cv13116
1270,12.0,0.68561872909699,21.48591321661732,0.0,18.601386809242634,0.0,15.464184715521599,0.0,cv13116
1271,12.0,0.7023411371237458,21.48591321661732,0.0,18.434720142575966,0.0,15.772457627604808,0.0,cv13116
1272,12.0,0.7190635451505016,21.48591321661732,0.0,18.268053475909298,0.0,16.077943471683557,0.0,cv13116
1273,12.0,0.7357859531772575,21.48591321661732,0.0,18.10138680924263,0.0,16.38064224775785,0.0,cv13116
1274,12.0,0.7525083612040134,21.48591321661732,0.0,17.934720142575962,0.0,16.680553955827683,0.0,cv13116
1275,12.0,0.7692307692307693,21.48591321661732,0.0,17.768053475909294,0.0,16.977678595893057,0.0,cv13116
1276,12.0,0.7859531772575251,21.48591321661732,0.0,17.601386809242626,0.0,17.27201616795397,0.0,cv13116
1277,12.0,0.802675585284281,21.48591321661732,0.0,17.43472014257596,0.0,17.563566672010424,0.0,cv13116
1278,12.0,0.8193979933110368,21.48591321661732,0.0,17.26805347590929,0.0,17.852330108062418,0.0,cv13116
1279,12.0,0.8361204013377926,21.48591321661732,0.0,17.101386809242623,0.0,18.138306476109953,0.0,cv13116
1280,12.0,0.8528428093645485,21.48591321661732,0.0,16.934720142575955,0.0,18.42149577615303,0.0,cv13116
1281,12.0,0.8695652173913043,21.48591321661732,0.0,16.768053475909287,0.0,18.701898008191648,0.0,cv13116
1282,12.0,0.8862876254180602,21.48591321661732,0.0,16.60138680924262,0.0,18.979513172225804,0.0,cv13116
1283,12.0,0.903010033444816,21.48591321661732,0.0,16.43472014257595,0.0,19.2543412682555,0.0,cv13116
1284,12.0,0.9197324414715718,21.48591321661732,0.0,16.268053475909284,0.0,19.52638229628074,0.0,cv13116
1285,12.0,0.9364548494983277,21.48591321661732,0.0,16.101386809242616,0.0,19.79563625630152,0.0,cv13116
1286,12.0,0.9531772575250835,21.48591321661732,0.0,15.93472014257595,0.0,20.062103148317842,0.0,cv13116
1287,12.0,0.9698996655518395,21.48591321661732,0.0,15.768053475909284,0.0,20.3257829723297,0.0,cv13116
1288,12.0,0.9866220735785953,21.48591321661732,0.0,15.601386809242618,0.0,20.586675728337102,0.0,cv13116
1289,12.0,1.0033444816053512,21.48591321661732,0.0,15.434720142575951,0.0,20.844781416340044,0.0,cv13116
1290,12.0,1.020066889632107,21.48591321661732,0.0,15.268053475909285,0.0,21.100100036338528,0.0,cv13116
1291,12.0,1.0367892976588629,21.48591321661732,0.0,15.10138680924262,0.0,21.352631588332553,0.0,cv13116
1292,12.0,1.0535117056856187,21.48591321661732,0.0,14.934720142575953,0.0,21.602376072322116,0.0,cv13116
1293,12.0,1.0702341137123745,21.48591321661732,0.0,14.768053475909287,0.0,21.84933348830722,0.0,cv13116
1294,12.0,1.0869565217391304,21.48591321661732,0.0,14.601386809242621,0.0,22.093503836287866,0.0,cv13116
1295,12.0,1.1036789297658862,21.48591321661732,0.0,14.434720142575955,0.0,22.334887116264053,0.0,cv13116
1296,12.0,1.120401337792642,21.48591321661732,0.0,14.268053475909289,0.0,22.57348332823578,0.0,cv13116
1297,12.0,1.137123745819398,21.48591321661732,0.0,14.101386809242623,0.0,22.809292472203047,0.0,cv13116
1298,12.0,1.1538461538461537,21.48591321661732,0.0,13.934720142575957,0.0,23.042314548165855,0.0,cv13116
1299,12.0,1.1705685618729096,21.48591321661732,0.0,13.76805347590929,0.0,23.272549556124208,0.0,cv13116
1300,12.0,1.1872909698996656,21.48591321661732,0.0,13.601386809242625,0.0,23.499997496078098,0.0,cv13116
1301,12.0,1.2040133779264215,21.48591321661732,0.0,13.434720142575959,0.0,23.72465836802753,0.0,cv13116
1302,12.0,1.2207357859531773,21.48591321661732,0.0,13.268053475909293,0.0,23.9465321719725,0.0,cv13116
1303,12.0,1.2374581939799332,21.48591321661732,0.0,13.101386809242626,0.0,24.16561890791301,0.0,cv13116
1304,12.0,1.254180602006689,21.48591321661732,0.0,12.93472014257596,0.0,24.381918575849063,0.0,cv13116
1305,12.0,1.2709030100334449,21.48591321661732,0.0,12.768053475909294,0.0,24.595431175780657,0.0,cv13116
1306,12.0,1.2876254180602007,21.48591321661732,0.0,12.601386809242628,0.0,24.806156707707792,0.0,cv13116
1307,12.0,1.3043478260869565,21.48591321661732,0.0,12.434720142575962,0.0,25.014095171630466,0.0,cv13116
1308,12.0,1.3210702341137124,21.48591321661732,0.0,12.268053475909296,0.0,25.21924656754868,0.0,cv13116
1309,12.0,1.3377926421404682,21.48591321661732,0.0,12.10138680924263,0.0,25.421610895462436,0.0,cv13116
1310,12.0,1.354515050167224,21.48591321661732,0.0,11.934720142575964,0.0,25.621188155371733,0.0,cv13116
1311,12.0,1.37123745819398,21.48591321661732,0.0,11.768053475909298,0.0,25.817978347276572,0.0,cv13116
1312,12.0,1.3879598662207357,21.48591321661732,0.0,11.601386809242632,0.0,26.011981471176952,0.0,cv13116
1313,12.0,1.4046822742474916,21.48591321661732,0.0,11.434720142575966,0.0,26.20319752707287,0.0,cv13116
1314,12.0,1.4214046822742474,21.48591321661732,0.0,11.2680534759093,0.0,26.39162651496433,0.0,cv13116
1315,12.0,1.4381270903010033,21.48591321661732,0.0,11.101386809242634,0.0,26.57726843485133,0.0,cv13116
1316,12.0,1.4548494983277591,21.48591321661732,0.0,10.934720142575967,0.0,26.760123286733872,0.0,cv13116
1317,12.0,1.471571906354515,21.48591321661732,0.0,10.768053475909301,0.0,26.940191070611956,0.0,cv13116
1318,12.0,1.4882943143812708,21.48591321661732,0.0,10.601386809242635,0.0,27.11747178648558,0.0,cv13116
1319,12.0,1.5050167224080269,21.48591321661732,0.0,10.43472014257597,0.0,27.291965434354744,0.0,cv13116
1320,12.0,1.5217391304347827,21.48591321661732,0.0,10.268053475909303,0.0,27.463672014219448,0.0,cv13116
1321,12.0,1.5384615384615385,21.48591321661732,0.0,10.101386809242637,0.0,27.632591526079693,0.0,cv13116
1322,12.0,1.5551839464882944,21.48591321661732,0.0,9.934720142575971,0.0,27.79872396993548,0.0,cv13116
1323,12.0,1.5719063545150502,21.48591321661732,0.0,9.768053475909305,0.0,27.962069345786805,0.0,cv13116
1324,12.0,1.588628762541806,21.48591321661732,0.0,9.601386809242639,0.0,28.12262765363367,0.0,cv13116
1325,12.0,1.605351170568562,21.48591321661732,0.0,9.434720142575973,0.0,28.28039889347608,0.0,cv13116
1326,12.0,1.6220735785953178,21.48591321661732,0.0,9.268053475909307,0.0,28.435383065314028,0.0,cv13116
1327,12.0,1.6387959866220736,21.48591321661732,0.0,9.10138680924264,0.0,28.587580169147518,0.0,cv13116
1328,12.0,1.6555183946488294,21.48591321661732,0.0,8.934720142575975,0.0,28.736990204976546,0.0,cv13116
1329,12.0,1.6722408026755853,21.48591321661732,0.0,8.768053475909309,0.0,28.883613172801116,0.0,cv13116
1330,12.0,1.6889632107023411,21.48591321661732,0.0,8.601386809242642,0.0,29.027449072621227,0.0,cv13116
1331,12.0,1.705685618729097,21.48591321661732,0.0,8.434720142575976,0.0,29.16849790443688,0.0,cv13116
1332,12.0,1.7224080267558528,21.48591321661732,0.0,8.26805347590931,0.0,29.306759668248073,0.0,cv13116
1333,12.0,1.7391304347826086,21.48591321661732,0.0,8.101386809242644,0.0,29.442234364054805,0.0,cv13116
1334,12.0,1.7558528428093645,21.48591321661732,0.0,7.934720142575977,0.0,29.574921991857078,0.0,cv13116
1335,12.0,1.7725752508361203,21.48591321661732,0.0,7.76805347590931,0.0,29.704822551654892,0.0,cv13116
1336,12.0,1.7892976588628762,21.48591321661732,0.0,7.601386809242643,0.0,29.83193604344825,0.0,cv13116
1337,12.0,1.806020066889632,21.48591321661732,0.0,7.434720142575976,0.0,29.956262467237146,0.0,cv13116
1338,12.0,1.8227424749163879,21.48591321661732,0.0,7.268053475909309,0.0,30.07780182302158,0.0,cv13116
1339,12.0,1.8394648829431437,21.48591321661732,0.0,7.101386809242642,0.0,30.196554110801557,0.0,cv13116
1340,12.0,1.8561872909698995,21.48591321661732,0.0,6.9347201425759755,0.0,30.312519330577075,0.0,cv13116
1341,12.0,1.8729096989966554,21.48591321661732,0.0,6.7680534759093085,0.0,30.425697482348134,0.0,cv13116
1342,12.0,1.8896321070234112,21.48591321661732,0.0,6.6013868092426415,0.0,30.536088566114735,0.0,cv13116
1343,12.0,1.906354515050167,21.48591321661732,0.0,6.434720142575975,0.0,30.643692581876874,0.0,cv13116
1344,12.0,1.923076923076923,21.48591321661732,0.0,6.268053475909308,0.0,30.748509529634557,0.0,cv13116
1345,12.0,1.939799331103679,21.48591321661732,0.0,6.101386809242641,0.0,30.85053940938778,0.0,cv13116
1346,12.0,1.9565217391304348,21.48591321661732,0.0,5.934720142575974,0.0,30.94978222113654,0.0,cv13116
1347,12.0,1.9732441471571907,21.48591321661732,0.0,5.768053475909307,0.0,31.046237964880845,0.0,cv13116
1348,12.0,1.9899665551839465,21.48591321661732,0.0,5.60138680924264,0.0,31.139906640620687,0.0,cv13116
1349,12.0,2.0066889632107023,21.48591321661732,0.0,5.434720142575973,0.0,31.230788248356074,0.0,cv13116
1350,12.0,2.0234113712374584,21.48591321661732,0.0,5.268053475909306,0.0,31.318882788087,0.0,cv13116
1351,12.0,2.040133779264214,21.48591321661732,0.0,5.101386809242639,0.0,31.404190259813465,0.0,cv13116
1352,12.0,2.05685618729097,21.48591321661732,0.0,4.934720142575972,0.0,31.48671066353547,0.0,cv13116
1353,12.0,2.0735785953177257,21.48591321661732,0.0,4.768053475909305,0.0,31.566443999253018,0.0,cv13116
1354,12.0,2.0903010033444818,21.48591321661732,0.0,4.601386809242638,0.0,31.643390266966104,0.0,cv13116
1355,12.0,2.1070234113712374,21.48591321661732,0.0,4.434720142575971,0.0,31.717549466674733,0.0,cv13116
1356,12.0,2.1237458193979935,21.48591321661732,0.0,4.268053475909304,0.0,31.788921598378902,0.0,cv13116
1357,12.0,2.140468227424749,21.48591321661732,0.0,4.101386809242637,0.0,31.857506662078613,0.0,cv13116
1358,12.0,2.157190635451505,21.48591321661732,0.0,3.9347201425759706,0.0,31.923304657773862,0.0,cv13116
1359,12.0,2.1739130434782608,21.48591321661732,0.0,3.768053475909304,0.0,31.986315585464652,0.0,cv13116
1360,12.0,2.190635451505017,21.48591321661732,0.0,3.6013868092426375,0.0,32.046539445150984,0.0,cv13116
1361,12.0,2.2073578595317724,21.48591321661732,0.0,3.434720142575971,0.0,32.10397623683286,0.0,cv13116
1362,12.0,2.2240802675585285,21.48591321661732,0.0,3.2680534759093045,0.0,32.15862596051027,0.0,cv13116
1363,12.0,2.240802675585284,21.48591321661732,0.0,3.101386809242638,0.0,32.21048861618323,0.0,cv13116
1364,12.0,2.25752508361204,21.48591321661732,0.0,2.9347201425759715,0.0,32.259564203851724,0.0,cv13116
1365,12.0,2.274247491638796,21.48591321661732,0.0,2.768053475909305,0.0,32.30585272351576,0.0,cv13116
1366,12.0,2.290969899665552,21.48591321661732,0.0,2.6013868092426384,0.0,32.349354175175336,0.0,cv13116
1367,12.0,2.3076923076923075,21.48591321661732,0.0,2.434720142575972,0.0,32.39006855883045,0.0,cv13116
1368,12.0,2.3244147157190636,21.48591321661732,0.0,2.2680534759093054,0.0,32.427995874481105,0.0,cv13116
1369,12.0,2.341137123745819,21.48591321661732,0.0,2.101386809242639,0.0,32.4631361221273,0.0,cv13116
1370,12.0,2.3578595317725752,21.48591321661732,0.0,1.9347201425759721,0.0,32.49548930176904,0.0,cv13116
1371,12.0,2.3745819397993313,21.48591321661732,0.0,1.7680534759093054,0.0,32.52505541340632,0.0,cv13116
1372,12.0,2.391304347826087,21.48591321661732,0.0,1.6013868092426387,0.0,32.55183445703914,0.0,cv13116
1373,12.0,2.408026755852843,21.48591321661732,0.0,1.434720142575972,0.0,32.575826432667505,0.0,cv13116
1374,12.0,2.4247491638795986,21.48591321661732,0.0,1.2680534759093052,0.0,32.59703134029141,0.0,cv13116
1375,12.0,2.4414715719063547,21.48591321661732,0.0,1.1013868092426384,0.0,32.61544917991085,0.0,cv13116
1376,12.0,2.4581939799331103,21.48591321661732,0.0,0.9347201425759718,0.0,32.63107995152583,0.0,cv13116
1377,12.0,2.4749163879598663,21.48591321661732,0.0,0.7680534759093052,0.0,32.64392365513635,0.0,cv13116
1378,12.0,2.491638795986622,21.48591321661732,0.0,0.6013868092426385,0.0,32.648350586130135,0.0,cv13116
1379,12.0,2.499,21.48591321661732,0.0,0.6013868092426385,0.0,32.64895197293938,0.0,cv13116
1380,12.0,2.5,21.48591321661732,0.0,-99.39861319075736,0.0,31.81785988940461,0.0,cv13116
1381,12.0,2.508361204013378,21.48591321661732,0.0,-99.56527985742403,0.0,30.152888654330653,0.0,cv13116
1382,12.0,2.5250836120401337,21.48591321661732,0.0,-99.7319465240907,0.0,28.48513035125219,0.0,cv13116
1383,12.0,2.5418060200668897,21.48591321661732,0.0,-99.89861319075737,0.0,26.814584980169315,0.0,cv13116
1384,12.0,2.5585284280936453,21.48591321661732,0.0,-100.06527985742404,0.0,25.141252541081936,0.0,cv13116
1385,12.0,2.5752508361204014,21.48591321661732,0.0,-100.23194652409072,0.0,23.465133033990142,0.0,cv13116
1386,12.0,2.591973244147157,21.48591321661732,0.0,-100.39861319075739,0.0,21.786226458893843,0.0,cv13116
1387,12.0,2.608695652173913,21.48591321661732,0.0,-100.56527985742406,0.0,20.104532815793128,0.0,cv13116
1388,12.0,2.6254180602006687,21.48591321661732,0.0,-100.73194652409073,0.0,18.42005210468791,0.0,cv13116
1389,12.0,2.6421404682274248,21.48591321661732,0.0,-100.8986131907574,0.0,16.73278432557828,0.0,cv13116
1390,12.0,2.6588628762541804,21.48591321661732,0.0,-101.06527985742407,0.0,15.042729478464143,0.0,cv13116
1391,12.0,2.6755852842809364,21.48591321661732,0.0,-101.23194652409074,0.0,13.349887563345591,0.0,cv13116
1392,12.0,2.692307692307692,21.48591321661732,0.0,-101.39861319075742,0.0,11.654258580222535,0.0,cv13116
1393,12.0,2.709030100334448,21.48591321661732,0.0,-101.56527985742409,0.0,9.955842529095065,0.0,cv13116
1394,12.0,2.7257525083612038,21.48591321661732,0.0,-101.73194652409076,0.0,8.254639409963092,0.0,cv13116
1395,12.0,2.74247491638796,21.48591321661732,0.0,-101.89861319075743,0.0,6.550649222826704,0.0,cv13116
1396,12.0,2.7591973244147154,21.48591321661732,0.0,-102.0652798574241,0.0,4.843871967685811,0.0,cv13116
1397,12.0,2.7759197324414715,21.48591321661732,0.0,-102.23194652409077,0.0,3.134307644540504,0.0,cv13116
1398,12.0,2.792642140468227,21.48591321661732,0.0,-102.39861319075744,0.0,1.4219562533906922,0.0,cv13116
1399,12.0,2.809364548494983,21.48591321661732,0.0,-102.56527985742412,0.0,-0.2931822057635334,0.0,cv13116
1400,12.0,2.826086956521739,21.48591321661732,0.0,-102.73194652409079,0.0,-2.011107732922264,0.0,cv13116
1401,12.0,2.842809364548495,21.48591321661732,0.0,-102.89861319075746,0.0,-3.7318203280854085,0.0,cv13116
1402,12.0,2.8595317725752505,21.48591321661732,0.0,-103.06527985742413,0.0,-5.455319991253058,0.0,cv13116
1403,12.0,2.8762541806020065,21.48591321661732,0.0,-103.2319465240908,0.0,-7.181606722425121,0.0,cv13116
1404,12.0,2.892976588628762,21.48591321661732,0.0,-103.39861319075747,0.0,-8.910680521601689,0.0,cv13116
1405,12.0,2.9096989966555182,21.48591321661732,0.0,-103.56527985742414,0.0,-10.642541388782671,0.0,cv13116
1406,12.0,2.926421404682274,21.48591321661732,0.0,-103.73194652409082,0.0,-12.377189323968159,0.0,cv13116
1407,12.0,2.94314381270903,21.48591321661732,0.0,-103.89861319075749,0.0,-14.114624327158058,0.0,cv13116
1408,12.0,2.9598662207357855,21.48591321661732,0.0,-104.06527985742416,0.0,-15.854846398352464,0.0,cv13116
1409,12.0,2.9765886287625416,21.48591321661732,0.0,-104.23194652409083,0.0,-17.597855537551283,0.0,cv13116
1410,12.0,2.993311036789297,21.48591321661732,0.0,-104.3986131907575,0.0,-19.343651744754652,0.0,cv13116
1411,12.0,3.0100334448160537,21.48591321661732,0.0,-104.56527985742417,0.0,-21.09223501996239,0.0,cv13116
1412,12.0,3.0267558528428093,21.48591321661732,0.0,-104.73194652409084,0.0,-22.843605363174635,0.0,cv13116
1413,12.0,3.0434782608695654,21.48591321661732,0.0,-104.89861319075752,0.0,-24.597762774391338,0.0,cv13116
1414,12.0,3.0602006688963215,21.48591321661732,0.0,-105.06527985742419,0.0,-26.354707253612453,0.0,cv13116
1415,12.0,3.076923076923077,21.48591321661732,0.0,-105.23194652409086,0.0,-28.114438800838027,0.0,cv13116
1416,12.0,3.0936454849498327,21.48591321661732,0.0,-105.39861319075753,0.0,-29.87695741606811,0.0,cv13116
1417,12.0,3.1103678929765888,21.48591321661732,0.0,-105.5652798574242,0.0,-31.64226309930265,0.0,cv13116
1418,12.0,3.127090301003345,21.48591321661732,0.0,-105.73194652409087,0.0,-33.410355850541606,0.0,cv13116
1419,12.0,3.1438127090301005,21.48591321661732,0.0,-105.89861319075754,0.0,-35.18123566978502,0.0,cv13116
1420,12.0,3.160535117056856,21.48591321661732,0.0,-106.06527985742422,0.0,-36.95490255703294,0.0,cv13116
1421,12.0,3.177257525083612,21.48591321661732,0.0,-106.23194652409089,0.0,-38.731356512285316,0.0,cv13116
1422,12.0,3.193979933110368,21.48591321661732,0.0,-106.39861319075756,0.0,-40.510597535542104,0.0,cv13116
1423,12.0,3.210702341137124,21.48591321661732,0.0,-106.56527985742423,0.0,-42.29262562680336,0.0,cv13116
1424,12.0,3.2274247491638794,21.48591321661732,0.0,-106.7319465240909,0.0,-44.07744078606911,0.0,cv13116
1425,12.0,3.2441471571906355,21.48591321661732,0.0,-106.89861319075757,0.0,-45.865043013339324,0.0,cv13116
1426,12.0,3.2608695652173916,21.48591321661732,0.0,-107.06527985742424,0.0,-47.65543230861395,0.0,cv13116
1427,12.0,3.277591973244147,21.48591321661732,0.0,-107.23194652409092,0.0,-49.44860867189304,0.0,cv13116
1428,12.0,3.294314381270903,21.48591321661732,0.0,-107.39861319075759,0.0,-51.24457210317664,0.0,cv13116
1429,12.0,3.311036789297659,21.48591321661732,0.0,-107.56527985742426,0.0,-53.04332260246469,0.0,cv13116
1430,12.0,3.327759197324415,21.48591321661732,0.0,-107.73194652409093,0.0,-54.844860169757155,0.0,cv13116
1431,12.0,3.3444816053511706,21.48591321661732,0.0,-107.8986131907576,0.0,-56.64918480505408,0.0,cv13116
1432,12.0,3.361204013377926,21.48591321661732,0.0,-108.06527985742427,0.0,-58.45629650835551,0.0,cv13116
1433,12.0,3.3779264214046822,21.48591321661732,0.0,-108.23194652409094,0.0,-60.266195279661396,0.0,cv13116
1434,12.0,3.3946488294314383,21.48591321661732,0.0,-108.39861319075762,0.0,-62.0788811189717,0.0,cv13116
1435,12.0,3.411371237458194,21.48591321661732,0.0,-108.56527985742429,0.0,-63.894354026286464,0.0,cv13116
1436,12.0,3.4280936454849495,21.48591321661732,0.0,-108.73194652409096,0.0,-65.71261400160573,0.0,cv13116
1437,12.0,3.4448160535117056,21.48591321661732,0.0,-108.89861319075763,0.0,-67.53366104492946,0.0,cv13116
1438,12.0,3.4615384615384617,21.48591321661732,0.0,-109.0652798574243,0.0,-69.3574951562576,0.0,cv13116
1439,12.0,3.4782608695652173,21.48591321661732,0.0,-109.23194652409097,0.0,-71.1841163355902,0.0,cv13116
1440,12.0,3.494983277591973,21.48591321661732,0.0,-109.39861319075764,0.0,-73.01352458292732,0.0,cv13116
1441,12.0,3.511705685618729,21.48591321661732,0.0,-109.56527985742431,0.0,-74.84571989826888,0.0,cv13116
1442,12.0,3.528428093645485,21.48591321661732,0.0,-109.73194652409099,0.0,-76.68070228161486,0.0,cv13116
1443,12.0,3.5451505016722407,21.48591321661732,0.0,-109.89861319075766,0.0,-78.5184717329653,0.0,cv13116
1444,12.0,3.5618729096989963,21.48591321661732,0.0,-110.06527985742433,0.0,-80.35902825232024,0.0,cv13116
1445,12.0,3.5785953177257523,21.48591321661732,0.0,-110.231946524091,0.0,-82.20237183967964,0.0,cv13116
1446,12.0,3.5953177257525084,21.48591321661732,0.0,-110.39861319075767,0.0,-84.04850249504345,0.0,cv13116
1447,12.0,3.612040133779264,21.48591321661732,0.0,-110.56527985742434,0.0,-85.89742021841172,0.0,cv13116
1448,12.0,3.6287625418060196,21.48591321661732,0.0,-110.73194652409101,0.0,-87.7491250097845,0.0,cv13116
1449,12.0,3.6454849498327757,21.48591321661732,0.0,-110.89861319075769,0.0,-89.60361686916175,0.0,cv13116
1450,12.0,3.6622073578595318,21.48591321661732,0.0,-111.06527985742436,0.0,-91.46089579654341,0.0,cv13116
1451,12.0,3.6789297658862874,21.48591321661732,0.0,-111.23194652409103,0.0,-93.32096179192952,0.0,cv13116
1452,12.0,3.695652173913043,21.48591321661732,0.0,-111.3986131907577,0.0,-95.18381485532014,0.0,cv13116
1453,12.0,3.712374581939799,21.48591321661732,0.0,-111.56527985742437,0.0,-97.04945498671522,0.0,cv13116
1454,12.0,3.729096989966555,21.48591321661732,0.0,-111.73194652409104,0.0,-98.91788218611471,0.0,cv13116
1455,12.0,3.7458193979933108,21.48591321661732,0.0,-111.89861319075771,0.0,-100.78909645351865,0.0,cv13116
1456,12.0,3.7625418060200664,21.48591321661732,0.0,-112.06527985742439,0.0,-102.6630977889271,0.0,cv13116
1457,12.0,3.7792642140468224,21.48591321661732,0.0,-112.23194652409106,0.0,-104.53988619234002,0.0,cv13116
1458,12.0,3.7959866220735785,21.48591321661732,0.0,-112.39861319075773,0.0,-106.41946166375735,0.0,cv13116
1459,12.0,3.812709030100334,21.48591321661732,0.0,-112.5652798574244,0.0,-108.30182420317914,0.0,cv13116
1460,12.0,3.8294314381270897,21.48591321661732,0.0,-112.73194652409107,0.0,-110.18697381060544,0.0,cv13116
1461,12.0,3.846153846153846,21.48591321661732,0.0,-112.89861319075774,0.0,-112.07491048603625,0.0,cv13116
1462,12.0,3.8628762541806023,21.48591321661732,0.0,-113.06527985742441,0.0,-113.9656342294714,0.0,cv13116
1463,12.0,3.879598662207358,21.48591321661732,0.0,-113.23194652409109,0.0,-115.85914504091107,0.0,cv13116
1464,12.0,3.896321070234114,21.48591321661732,0.0,-113.39861319075776,0.0,-117.75544292035515,0.0,cv13116
1465,12.0,3.9130434782608696,21.48591321661732,0.0,-113.56527985742443,0.0,-119.65452786780375,0.0,cv13116
1466,12.0,3.9297658862876257,21.48591321661732,0.0,-113.7319465240911,0.0,-121.55639988325676,0.0,cv13116
1467,12.0,3.9464882943143813,21.48591321661732,0.0,-113.89861319075777,0.0,-123.46105896671428,0.0,cv13116
1468,12.0,3.9632107023411374,21.48591321661732,0.0,-114.06527985742444,0.0,-125.3685051181762,0.0,cv13116
1469,12.0,3.979933110367893,21.48591321661732,0.0,-114.23194652409111,0.0,-127.27873833764264,0.0,cv13116
