,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
880,-0.2766,-0.2662,-55.0178,0.9272,87.2446,-2.898,72,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
881,-0.2766,-0.2662,-55.0178,0.9272,69.0906,-2.6345,72,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
882,-0.2766,-0.2662,-55.0178,0.9272,50.9366,-2.3711,72,,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,cv13116
883,-0.2766,-0.2662,-55.0178,0.9272,32.7826,-2.1076,72,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
884,-0.2766,-0.2662,-55.0178,0.9272,14.6287,-1.8441,72,,4.2896,4.2896,4.2896,4.2896,4.2896,4.2896,cv13116
885,-0.2766,-0.2662,-55.0178,0.9272,-3.5253,-1.5806,72,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
886,-0.2766,-0.2662,-55.0178,0.9272,-21.6793,-1.3171,72,,4.9495,4.9495,4.9495,4.9495,4.9495,4.9495,cv13116
887,-0.2766,-0.2662,-55.0178,0.9272,-39.8333,-1.0536,72,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
888,-0.2766,-0.2662,-55.0178,0.9272,-57.9873,-0.7901,72,,5.6094,5.6094,5.6094,5.6094,5.6094,5.6094,cv13116
889,-0.2766,-0.2662,-55.0178,0.9272,-76.1413,-0.5266,72,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
890,-0.0501,-0.0966,-2.5013,0.7465,7.2034,-0.9517,73,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
891,-0.0501,-0.0966,-2.5013,0.7465,5.5527,-0.888,73,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
892,-0.0501,-0.0966,-2.5013,0.7465,3.9021,-0.8242,73,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
893,-0.0501,-0.0966,-2.5013,0.7465,2.2514,-0.7605,73,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
894,-0.0501,-0.0966,-2.5013,0.7465,0.6007,-0.6967,73,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
895,-0.0501,-0.0966,-2.5013,0.7465,-1.05,-0.633,73,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
896,-0.0501,-0.0966,-2.5013,0.7465,-2.7007,-0.5692,73,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
897,-0.0501,-0.0966,-2.5013,0.7465,-4.3513,-0.5055,73,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
898,-0.0501,-0.0966,-2.5013,0.7465,-6.002,-0.4417,73,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
899,-0.0501,-0.0966,-2.5013,0.7465,-7.6527,-0.3779,73,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
900,237.812,23.4132,10.085,-1.9137,-37.353,60.2055,74,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
901,237.812,23.4132,10.085,-1.9137,-34.2649,67.3746,74,,0.3062,0.3062,0.3062,0.3062,0.3062,0.3062,cv13116
902,237.812,23.4132,10.085,-1.9137,-31.1769,74.5437,74,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
903,237.812,23.4132,10.085,-1.9137,-28.0889,81.7128,74,,0.9186,0.9186,0.9186,0.9186,0.9186,0.9186,cv13116
904,237.812,23.4132,10.085,-1.9137,-25.0008,88.882,74,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
905,237.812,23.4132,10.085,-1.9137,-21.9128,96.0511,74,,1.531,1.531,1.531,1.531,1.531,1.531,cv13116
906,237.812,23.4132,10.085,-1.9137,-18.8248,103.2202,74,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
907,237.812,23.4132,10.085,-1.9137,-15.7368,110.3893,74,,2.1434,2.1434,2.1434,2.1434,2.1434,2.1434,cv13116
908,237.812,23.4132,10.085,-1.9137,-12.6487,117.5585,74,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
909,237.812,23.4132,10.085,-1.9137,-9.5607,124.7276,74,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
910,137.812,23.4132,10.085,-1.9137,-9.5607,124.7276,74,,2.7558,2.7558,2.7558,2.7558,2.7558,2.7558,cv13116
911,148.9231,23.4132,10.085,-1.9137,-6.4727,103.2202,74,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
912,160.0342,23.4132,10.085,-1.9137,-3.3847,81.7128,74,,3.3682,3.3682,3.3682,3.3682,3.3682,3.3682,cv13116
913,171.1453,23.4132,10.085,-1.9137,-0.2966,60.2055,74,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
914,182.2564,23.4132,10.085,-1.9137,2.7914,38.6981,74,,3.9806,3.9806,3.9806,3.9806,3.9806,3.9806,cv13116
915,193.3675,23.4132,10.085,-1.9137,5.8794,17.1907,74,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
916,204.4787,23.4132,10.085,-1.9137,8.9675,-4.3167,74,,4.593,4.593,4.593,4.593,4.593,4.593,cv13116
917,215.5898,23.4132,10.085,-1.9137,12.0555,-25.824,74,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
918,226.7009,23.4132,10.085,-1.9137,15.1435,-47.3314,74,,5.2054,5.2054,5.2054,5.2054,5.2054,5.2054,cv13116
919,237.812,23.4132,10.085,-1.9137,18.2315,-68.8388,74,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
920,9.2788,32.5629,1.6421,-1.4789,-4.4228,87.0604,75,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
921,9.2788,32.5629,1.6421,-1.4789,-3.4171,67.1189,75,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
922,9.2788,32.5629,1.6421,-1.4789,-2.4115,47.1774,75,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
923,9.2788,32.5629,1.6421,-1.4789,-1.4058,27.2358,75,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
924,9.2788,32.5629,1.6421,-1.4789,-0.4002,7.2943,75,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
925,9.2788,32.5629,1.6421,-1.4789,0.6054,-12.6473,75,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
926,9.2788,32.5629,1.6421,-1.4789,1.6111,-32.5888,75,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
927,9.2788,32.5629,1.6421,-1.4789,2.6167,-52.5303,75,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
928,9.2788,32.5629,1.6421,-1.4789,3.6224,-72.4719,75,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
929,9.2788,32.5629,1.6421,-1.4789,4.628,-92.4134,75,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
930,-81.0954,1.1891,17.6215,1.1138,-69.2479,4.7065,76,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
931,-81.0954,1.1891,17.6215,1.1138,-55.5713,3.7836,76,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
932,-81.0954,1.1891,17.6215,1.1138,-41.8947,2.8607,76,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
933,-81.0954,1.1891,17.6215,1.1138,-28.2181,1.9378,76,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
934,-81.0954,1.1891,17.6215,1.1138,-14.5415,1.015,76,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
935,-81.0954,1.1891,17.6215,1.1138,-0.8649,0.0921,76,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
936,-81.0954,1.1891,17.6215,1.1138,12.8118,-0.8308,76,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
937,-81.0954,1.1891,17.6215,1.1138,26.4884,-1.7537,76,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
938,-81.0954,1.1891,17.6215,1.1138,40.165,-2.6765,76,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
939,-81.0954,1.1891,17.6215,1.1138,53.8416,-3.5994,76,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
940,6.9487,-2.8803,-5.7602,0.8849,13.8189,-11.0607,77,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
941,6.9487,-2.8803,-5.7602,0.8849,10.0176,-9.1599,77,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
942,6.9487,-2.8803,-5.7602,0.8849,6.2163,-7.2591,77,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
943,6.9487,-2.8803,-5.7602,0.8849,2.4149,-5.3583,77,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
944,6.9487,-2.8803,-5.7602,0.8849,-1.3864,-3.4576,77,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
945,6.9487,-2.8803,-5.7602,0.8849,-5.1877,-1.5568,77,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
946,6.9487,-2.8803,-5.7602,0.8849,-8.9891,0.344,77,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
947,6.9487,-2.8803,-5.7602,0.8849,-12.7904,2.2448,77,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
948,6.9487,-2.8803,-5.7602,0.8849,-16.5918,4.1455,77,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
949,6.9487,-2.8803,-5.7602,0.8849,-20.3931,6.0463,77,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
950,0.3724,-3.4501,-1.9759,0.0469,5.2987,-11.6681,78,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
951,0.3724,-3.4501,-1.9759,0.0469,3.9948,-9.3913,78,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
952,0.3724,-3.4501,-1.9759,0.0469,2.6908,-7.1145,78,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
953,0.3724,-3.4501,-1.9759,0.0469,1.3869,-4.8377,78,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
954,0.3724,-3.4501,-1.9759,0.0469,0.0829,-2.5609,78,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
955,0.3724,-3.4501,-1.9759,0.0469,-1.221,-0.2841,78,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
956,0.3724,-3.4501,-1.9759,0.0469,-2.525,1.9928,78,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
957,0.3724,-3.4501,-1.9759,0.0469,-3.8289,4.2696,78,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
958,0.3724,-3.4501,-1.9759,0.0469,-5.1329,6.5464,78,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
959,0.3724,-3.4501,-1.9759,0.0469,-6.4368,8.8232,78,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
960,52.0063,71.0451,0.2078,-0.3565,-0.0728,206.8821,79,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
961,52.0063,71.0451,0.2078,-0.3565,0.0545,163.3741,79,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
962,52.0063,71.0451,0.2078,-0.3565,0.1818,119.8661,79,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
963,52.0063,71.0451,0.2078,-0.3565,0.3091,76.358,79,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
964,52.0063,71.0451,0.2078,-0.3565,0.4363,32.85,79,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
965,52.0063,71.0451,0.2078,-0.3565,0.5636,-10.6581,79,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
966,52.0063,71.0451,0.2078,-0.3565,0.6909,-54.1661,79,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
967,52.0063,71.0451,0.2078,-0.3565,0.8182,-97.6741,79,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
968,52.0063,71.0451,0.2078,-0.3565,0.9455,-141.1822,79,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
969,52.0063,71.0451,0.2078,-0.3565,1.0728,-184.6902,79,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
970,-18.5645,-0.2645,38.2653,0.6123,-129.2903,-0.9353,80,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
971,-18.5645,-0.2645,38.2653,0.6123,-99.5914,-0.7301,80,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
972,-18.5645,-0.2645,38.2653,0.6123,-69.8926,-0.5248,80,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
973,-18.5645,-0.2645,38.2653,0.6123,-40.1937,-0.3196,80,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
974,-18.5645,-0.2645,38.2653,0.6123,-10.4948,-0.1143,80,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
975,-18.5645,-0.2645,38.2653,0.6123,19.2041,0.0909,80,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
976,-18.5645,-0.2645,38.2653,0.6123,48.9029,0.2962,80,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
977,-18.5645,-0.2645,38.2653,0.6123,78.6018,0.5014,80,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
978,-18.5645,-0.2645,38.2653,0.6123,108.3007,0.7067,80,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
979,-18.5645,-0.2645,38.2653,0.6123,137.9996,0.9119,80,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
980,-0.0071,0.4145,-1.0142,3.6018,3.2083,0.2773,81,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
981,-0.0071,0.4145,-1.0142,3.6018,2.539,0.0038,81,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
982,-0.0071,0.4145,-1.0142,3.6018,1.8697,-0.2698,81,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
983,-0.0071,0.4145,-1.0142,3.6018,1.2004,-0.5433,81,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
984,-0.0071,0.4145,-1.0142,3.6018,0.5311,-0.8168,81,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
985,-0.0071,0.4145,-1.0142,3.6018,-0.1381,-1.0903,81,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
986,-0.0071,0.4145,-1.0142,3.6018,-0.8074,-1.3638,81,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
987,-0.0071,0.4145,-1.0142,3.6018,-1.4767,-1.6374,81,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
988,-0.0071,0.4145,-1.0142,3.6018,-2.146,-1.9109,81,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
989,-0.0071,0.4145,-1.0142,3.6018,-2.8153,-2.1844,81,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
990,50.9174,33.3892,0.1865,-0.8779,-1.4708,87.8956,82,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
991,50.9174,33.3892,0.1865,-0.8779,-1.3566,67.4481,82,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
992,50.9174,33.3892,0.1865,-0.8779,-1.2424,47.0006,82,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
993,50.9174,33.3892,0.1865,-0.8779,-1.1282,26.5531,82,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
994,50.9174,33.3892,0.1865,-0.8779,-1.014,6.1056,82,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
995,50.9174,33.3892,0.1865,-0.8779,-0.8998,-14.342,82,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
996,50.9174,33.3892,0.1865,-0.8779,-0.7856,-34.7895,82,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
997,50.9174,33.3892,0.1865,-0.8779,-0.6714,-55.237,82,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
998,50.9174,33.3892,0.1865,-0.8779,-0.5572,-75.6845,82,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
999,50.9174,33.3892,0.1865,-0.8779,-0.4431,-96.132,82,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1000,-1.2718,0.1047,26.0607,0.225,-90.2987,0.3552,83,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1001,-1.2718,0.1047,26.0607,0.225,-70.0722,0.2739,83,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1002,-1.2718,0.1047,26.0607,0.225,-49.8457,0.1926,83,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1003,-1.2718,0.1047,26.0607,0.225,-29.6191,0.1113,83,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1004,-1.2718,0.1047,26.0607,0.225,-9.3926,0.03,83,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1005,-1.2718,0.1047,26.0607,0.225,10.8339,-0.0513,83,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1006,-1.2718,0.1047,26.0607,0.225,31.0604,-0.1326,83,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1007,-1.2718,0.1047,26.0607,0.225,51.2869,-0.2139,83,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1008,-1.2718,0.1047,26.0607,0.225,71.5134,-0.2952,83,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1009,-1.2718,0.1047,26.0607,0.225,91.7399,-0.3765,83,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1010,-6.5052,-0.1866,-3.3248,0.432,9.8316,-1.3209,84,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1011,-6.5052,-0.1866,-3.3248,0.432,7.6375,-1.1977,84,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1012,-6.5052,-0.1866,-3.3248,0.432,5.4434,-1.0746,84,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1013,-6.5052,-0.1866,-3.3248,0.432,3.2493,-0.9515,84,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1014,-6.5052,-0.1866,-3.3248,0.432,1.0552,-0.8283,84,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1015,-6.5052,-0.1866,-3.3248,0.432,-1.1389,-0.7052,84,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1016,-6.5052,-0.1866,-3.3248,0.432,-3.3331,-0.582,84,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1017,-6.5052,-0.1866,-3.3248,0.432,-5.5272,-0.4589,84,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1018,-6.5052,-0.1866,-3.3248,0.432,-7.7213,-0.3358,84,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1019,-6.5052,-0.1866,-3.3248,0.432,-9.9154,-0.2126,84,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1020,48.3087,31.8079,6.7717,-1.5248,-10.7661,84.8175,85,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1021,48.3087,31.8079,6.7717,-1.5248,-6.6191,65.3383,85,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1022,48.3087,31.8079,6.7717,-1.5248,-2.4722,45.8591,85,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1023,48.3087,31.8079,6.7717,-1.5248,1.6748,26.3799,85,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1024,48.3087,31.8079,6.7717,-1.5248,5.8218,6.9007,85,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1025,48.3087,31.8079,6.7717,-1.5248,9.9687,-12.5784,85,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1026,48.3087,31.8079,6.7717,-1.5248,14.1157,-32.0576,85,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1027,48.3087,31.8079,6.7717,-1.5248,18.2626,-51.5368,85,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1028,48.3087,31.8079,6.7717,-1.5248,22.4096,-71.016,85,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1029,48.3087,31.8079,6.7717,-1.5248,26.5566,-90.4952,85,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1030,-58.7782,1.268,15.835,2.4063,-54.9402,4.3812,86,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1031,-58.7782,1.268,15.835,2.4063,-42.6502,3.3971,86,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1032,-58.7782,1.268,15.835,2.4063,-30.3602,2.4129,86,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
1033,-58.7782,1.268,15.835,2.4063,-18.0702,1.4288,86,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
1034,-58.7782,1.268,15.835,2.4063,-5.7802,0.4447,86,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
1035,-58.7782,1.268,15.835,2.4063,6.5098,-0.5394,86,,3.8807,3.8807,3.8807,3.8807,3.8807,3.8807,cv13116
1036,-58.7782,1.268,15.835,2.4063,18.7997,-1.5236,86,,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,cv13116
1037,-58.7782,1.268,15.835,2.4063,31.0897,-2.5077,86,,5.4329,5.4329,5.4329,5.4329,5.4329,5.4329,cv13116
1038,-58.7782,1.268,15.835,2.4063,43.3797,-3.4918,86,,6.209,6.209,6.209,6.209,6.209,6.209,cv13116
1039,-58.7782,1.268,15.835,2.4063,55.6697,-4.476,86,,6.9852,6.9852,6.9852,6.9852,6.9852,6.9852,cv13116
1040,0.3908,-3.9241,54.0976,0.7834,-80.0024,-13.2531,87,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1041,0.3908,-3.9241,54.0976,0.7834,-62.152,-14.5479,87,,0.33,0.33,0.33,0.33,0.33,0.33,cv13116
1042,0.3908,-3.9241,54.0976,0.7834,-44.3017,-15.8427,87,,0.6599,0.6599,0.6599,0.6599,0.6599,0.6599,cv13116
1043,0.3908,-3.9241,54.0976,0.7834,-26.4513,-17.1375,87,,0.9899,0.9899,0.9899,0.9899,0.9899,0.9899,cv13116
1044,0.3908,-3.9241,54.0976,0.7834,-8.601,-18.4323,87,,1.3199,1.3199,1.3199,1.3199,1.3199,1.3199,cv13116
1045,0.3908,-3.9241,54.0976,0.7834,9.2494,-19.7271,87,,1.6498,1.6498,1.6498,1.6498,1.6498,1.6498,cv13116
1046,0.3908,-3.9241,54.0976,0.7834,27.0997,-21.0219,87,,1.9798,1.9798,1.9798,1.9798,1.9798,1.9798,cv13116
1047,0.3908,-3.9241,54.0976,0.7834,44.9501,-22.3167,87,,2.3098,2.3098,2.3098,2.3098,2.3098,2.3098,cv13116
1048,0.3908,-3.9241,54.0976,0.7834,62.8004,-23.6115,87,,2.6397,2.6397,2.6397,2.6397,2.6397,2.6397,cv13116
1049,0.3908,-3.9241,54.0976,0.7834,80.6508,-24.9063,87,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
1050,0.3908,-3.9241,-45.9024,0.7834,80.6508,-24.9063,87,,2.9697,2.9697,2.9697,2.9697,2.9697,2.9697,cv13116
1051,0.3908,-3.9241,-45.9024,0.7834,65.5046,-21.0219,87,,3.2997,3.2997,3.2997,3.2997,3.2997,3.2997,cv13116
1052,0.3908,-3.9241,-45.9024,0.7834,50.3584,-17.1375,87,,3.6296,3.6296,3.6296,3.6296,3.6296,3.6296,cv13116
1053,0.3908,-3.9241,-45.9024,0.7834,35.2121,-13.2531,87,,3.9596,3.9596,3.9596,3.9596,3.9596,3.9596,cv13116
1054,0.3908,-3.9241,-45.9024,0.7834,20.0659,-9.3686,87,,4.2896,4.2896,4.2896,4.2896,4.2896,4.2896,cv13116
1055,0.3908,-3.9241,-45.9024,0.7834,4.9197,-5.4842,87,,4.6195,4.6195,4.6195,4.6195,4.6195,4.6195,cv13116
1056,0.3908,-3.9241,-45.9024,0.7834,-10.2265,-1.5998,87,,4.9495,4.9495,4.9495,4.9495,4.9495,4.9495,cv13116
1057,0.3908,-3.9241,-45.9024,0.7834,-25.3727,2.2846,87,,5.2795,5.2795,5.2795,5.2795,5.2795,5.2795,cv13116
1058,0.3908,-3.9241,-45.9024,0.7834,-40.5189,6.169,87,,5.6094,5.6094,5.6094,5.6094,5.6094,5.6094,cv13116
1059,0.3908,-3.9241,-45.9024,0.7834,-55.6651,10.0534,87,,5.9394,5.9394,5.9394,5.9394,5.9394,5.9394,cv13116
1060,93.4646,63.3997,-1.9578,-0.8231,7.3478,188.304,88,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1061,93.4646,63.3997,-1.9578,-0.8231,6.1488,149.4781,88,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
1062,93.4646,63.3997,-1.9578,-0.8231,4.9498,110.6521,88,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
1063,93.4646,63.3997,-1.9578,-0.8231,3.7509,71.8261,88,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
1064,93.4646,63.3997,-1.9578,-0.8231,2.5519,33.0001,88,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
1065,93.4646,63.3997,-1.9578,-0.8231,1.353,-5.8259,88,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
1066,93.4646,63.3997,-1.9578,-0.8231,0.154,-44.6518,88,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
1067,93.4646,63.3997,-1.9578,-0.8231,-1.045,-83.4778,88,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
1068,93.4646,63.3997,-1.9578,-0.8231,-2.2439,-122.3038,88,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
1069,93.4646,63.3997,-1.9578,-0.8231,-3.4429,-161.1298,88,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
1070,-41.1765,0.5567,97.3769,0.0735,-249.388,2.032,89,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1071,-41.1765,0.5567,97.3769,0.0735,-211.5994,2.2481,89,,0.3881,0.3881,0.3881,0.3881,0.3881,0.3881,cv13116
1072,-41.1765,0.5567,97.3769,0.0735,-173.8108,2.4641,89,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
1073,-41.1765,0.5567,97.3769,0.0735,-136.0222,2.6802,89,,1.1642,1.1642,1.1642,1.1642,1.1642,1.1642,cv13116
