,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
1193,5.0,5.644710135383859,-19.87029440274823,-6.42850855636371,-110.62102827054302,4.340338741556987,-74.97605395804767,-19.98542860963393,cv13116
1194,5.0,5.664585875297182,-19.87029440274823,-6.42850855636371,-111.41340776842085,4.340338741556987,-77.19047787370985,-20.11319997373079,cv13116
1195,5.0,5.684461615210505,-19.87029440274823,-6.42850855636371,-112.20578726629869,4.340338741556987,-79.42065091818449,-20.24097133782765,cv13116
1196,5.0,5.704337355123829,-19.87029440274823,-6.42850855636371,-112.99816676417652,4.340338741556987,-81.6665730914716,-20.368742701924507,cv13116
1197,5.0,5.724213095037152,-19.87029440274823,-6.42850855636371,-113.79054626205435,4.340338741556987,-83.92824439357119,-20.496514066021366,cv13116
1198,5.0,5.7440888349504755,-19.87029440274823,-6.42850855636371,-114.58292575993218,4.340338741556987,-86.20566482448325,-20.624285430118224,cv13116
1199,5.0,5.763964574863799,-19.87029440274823,-6.42850855636371,-115.37530525781001,4.340338741556987,-88.49883438420777,-20.752056794215083,cv13116
1200,5.0,5.783840314777122,-19.87029440274823,-6.42850855636371,-116.16768475568784,4.340338741556987,-90.80775307274476,-20.87982815831194,cv13116
1201,5.0,5.803716054690446,-19.87029440274823,-6.42850855636371,-116.96006425356568,4.340338741556987,-93.13242089009422,-21.0075995224088,cv13116
1202,5.0,5.82359179460377,-19.87029440274823,-6.42850855636371,-117.75244375144351,4.340338741556987,-95.47283783625626,-21.135370886505665,cv13116
1203,5.0,5.843467534517093,-19.87029440274823,-6.42850855636371,-118.54482324932134,4.340338741556987,-97.82900391123066,-21.263142250602524,cv13116
1204,5.0,5.863343274430417,-19.87029440274823,-6.42850855636371,-119.33720274719917,4.340338741556987,-100.20091911501753,-21.390913614699382,cv13116
1205,5.0,5.88321901434374,-19.87029440274823,-6.42850855636371,-120.129582245077,4.340338741556987,-102.58858344761687,-21.51868497879624,cv13116
1206,5.0,5.903094754257063,-19.87029440274823,-6.42850855636371,-120.92196174295484,4.340338741556987,-104.99199690902867,-21.6464563428931,cv13116
1207,5.0,5.922970494170387,-19.87029440274823,-6.42850855636371,-121.71434124083267,4.340338741556987,-107.41115949925295,-21.774227706989958,cv13116
1208,5.0,5.94284623408371,-19.87029440274823,-6.42850855636371,-122.5067207387105,4.340338741556987,-109.8460712182897,-21.901999071086816,cv13116
1209,5.0,5.94284623408371,-19.87029440274823,-6.42850855636371,-122.5067207387105,4.340338741556987,-109.8460712182897,-21.901999071086816,cv13116
1210,6.0,0.0,317.6827961790066,15.408524573578854,-158.01034410203934,-9.45026953197713,373.13790838956635,-21.893521701524918,cv13116
1211,6.0,4.2196966137,317.6827961790066,15.408524573578854,-158.01034410203934,-9.45026953197713,-293.6178055473808,43.125777263719,cv13116
1212,7.0,0.0,115.09156642411422,33.790938401991845,-106.09789029436187,-5.660579645653986,300.2989401403844,-67.18534574059727,cv13116
1213,7.0,4.2196966137,115.09156642411422,33.790938401991845,-106.09789029436187,-5.660579645653986,-147.40196825544854,75.40216260803301,cv13116
1214,8.0,0.0,125.43652207906314,-12.127046105594191,-117.08874238499543,-3.0219042205387288,310.1620291831787,-1.8489251743980337,cv13116
1215,8.0,4.2196966137,125.43652207906314,-12.127046105594191,-117.08874238499543,-3.0219042205387288,-183.9169405611782,-53.02138056035761,cv13116
1216,9.0,0.0,-25.647681356221828,6.079279709696172,-33.106887587041435,9.270764216487102,133.71425442067863,-13.723582375176697,cv13116
1217,9.0,6.71092450287515,-25.647681356221828,6.079279709696172,-33.106887587041435,9.270764216487102,-88.46356870113087,27.07400478845507,cv13116
1218,10.0,0.0,64.95362848410505,-10.45083866767257,-16.07245382675434,21.87834095776796,28.286777083992945,39.54850018059322,cv13116
1219,10.0,7.28857056449577,64.95362848410505,-10.45083866767257,-16.07245382675434,21.87834095776796,-88.85843677690615,-36.623174906899266,cv13116
